# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	.\textures\Mario\mario.png	255	255	255
1	.\textures\Mario\mario1.png	255	255	255
15	.\textures\Mario\mario2.png	176	224	248
# BRICK / ITEM BRICK / QUESTION BRICK / QUESTION BRICK ITEM / BRICK ITEM
2	textures\misc.png	176	224	248
3	textures\misc1.png	176	224	248
# WARPPIPE 
4	textures\enemies.png	3	26	110
# RED FIRE PLANT
5	textures\enemies3.png	156	219	239
# GOOMBA/KOOPAS
6	.\textures\Enemy\Goomba_Koopas\Left.png	19	36	36
7	.\textures\Enemy\Goomba_Koopas\Right.png	19	36	36
8	.\textures\Enemy\Goomba_Koopas\LeftUp.png	19	36	36
9	.\textures\Enemy\Goomba_Koopas\RightUp.png	19	36	36
# PLANT
10	.\textures\Enemy\Plant\GreenFirePlant.png	156	219	239
11	textures\ScoreBoard - Copy.png	255	255	255
# EFFECT
14	.\textures\Effect\enemy.png	68	145	190
# HUD : 12, 13 bên file HUD.txt
[HUD]
.\textures\HUD\HUD.txt

[MAP]
300	.\textures\World\World1\Map1.1.png	255	255	255	.\textures\World\World1\Map1.1.txt
# id	left	top	right	bottom	texture_id




[SPRITES]
# ====== BIG MARIO =========
# idle right
1	246	154	259	181	0
# walk
2	275	154	290	181	0
3	305	155	321	181	0
# idle left
4	186	154	200	181	0
#walk
5	155	154	170	181	0
6	125	155	141	181	0
#big jump right
7	395	275	411	301	0
#big jump left
8	35	275	51	301	0
# big stop right
9	5	154	21	182	0
# big stop left
10	425	154	441	182	0
# big running right
11	334	154	353	181	0
12	362	154	381	181	0
13	392	155	411	181	0
# big running left
14	93	154	114	181	0
15	65	154	84	181	0
16	35	155	54	181	0
#big sitting right
17	426	239	440	257	0
#big sitting left
18	6	239	20	257	0
# die
19	215	120	231	135	0
# Kick Koopas Right
20	423	274	444	301	0
# Kick Koopas Left
21	2	274	23	301	0
# Hold Koopas Idle Right
22	336	234	350	261	0
# Hold Koopas Walk Right
23	276	314	291	341	0
24	305	315	321	341	0
# Hold Koopas Idle Left
25	96	234	110	261	0
# Hold Koopas Walk Left
26	155	314	170	341	0
27	125	315	141	341	0

# Up Level Right : Small -> Big
28	407	116	421	138	15

# ====== SMALL MARIO ========= 
# idle small right
51	247	0	259	16	0
#walk right/ max walk right lv2
52	275	0	291	16	0
#walk right
53	306	0	320	16	0
#max walk right lv1
54	335	0	351	16	0

# idle small left
55	187	0	198	15	0
#walk left/ max walk left lv2
